id,date,restaurant_id,*,**,***
11444,2011-05-10,njoZgbOr,0,0,0
9804,2013-12-30,eVOBnpOj,0,0,0
18045,2010-04-22,B1oXQmOV,0,0,0
10243,2013-05-31,VpoGjQ3r,0,0,0
23134,2014-12-05,8KoAzaO6,0,0,0
15003,2008-07-15,6K3lJKOz,0,0,0
13134,2012-05-24,N6OkxvEx,0,0,0
18009,2014-04-02,nkOvKLEB,0,0,0
23426,2008-07-24,9JoPdvo8,0,0,0
22993,2012-01-30,rNo6v6o6,0,0,0
5139,2010-11-30,XJ3r4qOR,0,0,0
31695,2007-09-06,Pk3w8Vod,0,0,0
10065,2010-11-16,VpoGBA3r,0,0,0
21865,2008-02-08,B1oXaYOV,0,0,0
12361,2011-01-25,V430RlOB,0,0,0
8228,2012-07-09,lnOR9LoN,0,0,0
21509,2011-06-27,1JEbBNER,0,0,0
3404,2011-03-30,wmo7MvEq,0,0,0
27310,2010-05-28,ZBEnDYoY,0,0,0
11290,2014-02-03,N6Ok8QEx,0,0,0
27691,2012-02-15,6Wo2pGE9,0,0,0
25477,2010-02-12,lnORzeON,0,0,0
15255,2011-08-22,1m3Mep3B,0,0,0
24226,2013-11-15,qN3gLMoA,0,0,0
9915,2009-03-05,geEVDeoz,0,0,0
9423,2011-06-14,Pk3w02od,0,0,0
13225,2007-05-22,JGoNyY3L,0,0,0
9458,2009-05-27,WwOa8VoB,0,0,0
28001,2010-07-30,N6OkjVox,0,0,0
15772,2007-08-29,Pk3wVEd9,0,0,0
1402,2010-07-02,6VOpMmEL,0,0,0
14699,2013-09-06,JGoNYa3L,0,0,0
14833,2015-02-24,we392Nok,0,0,0
5295,2012-10-11,1JEbM4OR,0,0,0
15522,2008-12-03,0ZEDXGED,0,0,0
3714,2009-11-20,9JoPNvE8,0,0,0
24505,2011-11-17,we39Al3k,0,0,0
9579,2010-09-03,wmo7mPEq,0,0,0
18655,2012-11-01,0j3LDa3r,0,0,0
9862,2011-07-28,8x3zG9ok,0,0,0
26066,2010-04-28,ekE4Mr32,0,0,0
2423,2013-04-29,rNo69l36,0,0,0
4091,2015-03-23,ydEjDdoW,0,0,0
30076,2009-07-14,WeEedMOa,0,0,0
27550,2008-10-22,6Wo2bYo9,0,0,0
10631,2007-12-05,6Wo2B6o9,0,0,0
25434,2011-04-15,WeEe6W3a,0,0,0
12503,2011-08-29,Y1EmX9Ow,0,0,0
4409,2014-07-16,dj3dMKo9,0,0,0
4584,2012-01-25,WwOadoBM,0,0,0
30574,2009-03-13,p038KvEm,0,0,0
17972,2008-12-23,geEV7V3z,0,0,0
10046,2010-03-04,ekE4L0E2,0,0,0
16947,2008-05-16,p038D3md,0,0,0
30778,2013-06-05,8gOqX4o2,0,0,0
29586,2013-01-30,0ZED543D,0,0,0
7792,2008-09-30,6VOpGaoL,0,0,0
25907,2012-03-21,8xExlyE0,0,0,0
30717,2012-12-30,V430yAoB,0,0,0
14518,2010-10-15,VpoGwQor,0,0,0
13495,2014-05-02,ydEjXDoW,0,0,0
1005,2012-02-07,6VOprd3L,0,0,0
16718,2012-09-10,Y1EmaVEw,0,0,0
2296,2011-07-01,wmo7bb3q,0,0,0
27965,2012-08-06,N6Ok6Wox,0,0,0
4517,2012-02-08,WwOadoBM,0,0,0
8876,2012-08-01,1m3Mep3B,0,0,0
1490,2009-04-03,8gOqD4o2,0,0,0
12160,2007-12-06,xWoYKEKn,0,0,0
30998,2010-01-19,VpoG2P3r,0,0,0
18595,2011-12-30,xWoYlA3K,0,0,0
14652,2010-11-17,Y1EmrJ3w,0,0,0
30831,2009-07-01,qN3g9nOA,0,0,0
809,2008-11-12,9JoPLvo8,0,0,0
16922,2008-04-23,8KoAk4E6,0,0,0
8352,2014-05-23,8x3zb73k,0,0,0
20429,2008-08-15,0j3L5aor,0,0,0
26669,2007-12-27,6Wo2wYO9,0,0,0
19813,2011-02-22,WwOaLVoB,0,0,0
17723,2009-02-27,6VOpeBEL,0,0,0
13875,2012-12-30,wmo7QQEq,0,0,0
29441,2009-08-25,0ZEDlBED,0,0,0
14707,2008-10-28,v5oJn1oB,0,0,0
15911,2013-02-22,NbE1kmoJ,0,0,0
31265,2008-03-13,N6OkzKox,0,0,0
26441,2008-06-13,1m3Mq63B,0,0,0
12294,2012-02-15,Y1EmWmow,0,0,0
19332,2009-05-07,v5oJaA3B,0,0,0
21223,2013-05-08,6VOpdlOL,0,0,0
14397,2010-02-03,dj3dwaE9,0,0,0
9306,2010-02-05,qN3gLMoA,0,0,0
29578,2012-04-12,Y1EmaVEw,0,0,0
10827,2010-04-07,JBEyj138,0,0,0
19915,2008-07-15,1m3MmD3B,0,0,0
12654,2009-02-02,WwOaLVoB,0,0,0
30888,2010-05-05,7RO5njEq,0,0,0
14407,2010-03-09,XJ3rPYOR,0,0,0
7395,2010-11-30,1m3MGLOB,0,0,0
30161,2008-06-02,7RO5yrOq,0,0,0
27050,2013-09-10,v5oJLjEB,0,0,0
17768,2015-03-12,ZBEnwG3Y,0,0,0
8750,2012-05-14,dj3dGgE9,0,0,0
29658,2012-10-10,1m3M2koB,0,0,0
2100,2008-12-11,1m3MJ6oB,0,0,0
17036,2010-09-09,6Wo24gE9,0,0,0
5062,2010-01-25,lnORDD3N,0,0,0
11115,2010-03-11,we39W0Ok,0,0,0
6639,2012-12-30,Pk3wpwod,0,0,0
27061,2008-01-17,8KoAGYE6,0,0,0
29452,2012-12-30,VpoGxROr,0,0,0
18206,2009-01-30,WwOadpoB,0,0,0
27915,2011-08-03,JGoNZYoL,0,0,0
17150,2008-12-01,B1oX2QEV,0,0,0
30598,2009-03-23,rJoQ9oVj,0,0,0
10077,2013-12-30,1m3MJ6oB,0,0,0
26466,2011-05-26,6Wo2ngo9,0,0,0
1861,2008-04-03,V430p43B,0,0,0
27994,2009-06-12,ydEjrDEW,0,0,0
31260,2014-03-21,Y1EmX9Ow,0,0,0
11794,2008-05-30,Pk3wDqod,0,0,0
21337,2012-01-30,nkOvwXEB,0,0,0
26159,2014-03-13,njoZl1Er,0,0,0
6057,2014-02-12,wmo7mPEq,0,0,0
7821,2014-07-07,0j3Lxq3r,0,0,0
3940,2009-09-14,1m3MKyOB,0,0,0
22522,2014-01-30,wmo7AvEq,0,0,0
4592,2009-03-04,dj3d5Xo9,0,0,0
18393,2014-05-13,v5oJroBL,0,0,0
18430,2012-12-30,m0oWrz3G,0,0,0
14907,2012-12-30,Y1EmQ7Ew,0,0,0
29603,2009-09-05,dj3dPN39,0,0,0
18849,2008-05-01,1m3M2koB,0,0,0
17278,2013-12-30,ZBEn2EYb,0,0,0
22896,2010-07-29,V430WbEB,0,0,0
21565,2010-10-26,geEVeBOz,0,0,0
2120,2015-01-14,m0oWjJ3G,0,0,0
9838,2012-04-05,xWoYdG3K,0,0,0
3839,2011-02-16,nkOvll3B,0,0,0
11248,2012-06-22,6Wo2bYo9,0,0,0
5241,2009-06-08,eVOB8w3j,0,0,0
1291,2010-05-24,dj3dR5O9,0,0,0
30295,2011-01-05,xWoY093K,0,0,0
11345,2014-08-22,B1oXD1oV,0,0,0
11721,2009-02-25,1m3MB6oB,0,0,0
6158,2011-08-02,NbE1GYoJ,0,0,0
13112,2012-02-09,0ZEDBxoD,0,0,0
31044,2015-01-13,VpoGArEr,0,0,0
30516,2013-02-20,WeEejR3a,0,0,0
5945,2008-01-22,xWoYavoK,0,0,0
16955,2013-04-30,njoZlyEr,0,0,0
21891,2008-09-10,m0oWaQEG,0,0,0
19344,2010-10-13,6K3le8oz,0,0,0
4290,2008-01-24,geEVge3z,0,0,0
328,2007-11-01,8gOqPxo2,0,0,0
24253,2007-10-22,we39WAOk,0,0,0
6121,2010-12-30,qN3gNgEA,0,0,0
22040,2012-10-22,p038BDOm,0,0,0
12420,2007-05-08,XJ3rpQOR,0,0,0
19566,2007-08-16,ydEjLgoW,0,0,0
5193,2008-06-11,wmo7lROq,0,0,0
31283,2013-01-08,JBEy4WO8,0,0,0
28625,2013-07-08,we39JNok,0,0,0
17002,2009-05-20,xWoY093K,0,0,0
14811,2012-04-13,v5oJ9J3B,0,0,0
26302,2007-12-05,m0oWBg3G,0,0,0
5708,2008-10-28,Y1EmpROw,0,0,0
2710,2014-10-07,xWoYGMEK,0,0,0
23839,2014-02-27,dj3d1Xo9,0,0,0
1130,2011-06-20,Pk3we2Od,0,0,0
22695,2009-05-05,Pk3w4wod,0,0,0
17674,2007-02-27,6K3laKoz,0,0,0
12627,2013-01-31,8xEx7eO0,0,0,0
29342,2008-10-02,6K3lDk3z,0,0,0
4548,2009-04-14,8gOqNrE2,0,0,0
20638,2008-10-27,XJ3r0YOR,0,0,0
4098,2009-08-18,eVOBKkEj,0,0,0
31716,2008-12-10,6K3lnvOz,0,0,0
12900,2012-01-09,6K3l6vOz,0,0,0
11220,2013-01-24,njoZjQor,0,0,0
17949,2009-05-01,6VOp0NOL,0,0,0
28097,2010-03-19,6K3l8K3z,0,0,0
21966,2008-08-19,rJoQwlEV,0,0,0
4718,2009-08-04,eVOB61Oj,0,0,0
31284,2010-11-18,6VOpGaoL,0,0,0
25376,2007-12-31,we39yD3k,0,0,0
27026,2013-02-21,ZBEnzYEY,0,0,0
7243,2012-01-06,p038pX3m,0,0,0
21538,2010-11-16,WwOanJEB,0,0,0
16258,2013-09-25,wmo7kRoq,0,0,0
4850,2015-03-04,dj3dBLO9,0,0,0
846,2013-02-15,ydEjbBEW,0,0,0
27176,2008-07-09,rNo6dlE6,0,0,0
26279,2014-05-28,p038zzOm,0,0,0
22905,2008-08-05,XJ3rqqER,0,0,0
1724,2009-09-24,6K3l4x3z,0,0,0
16251,2014-01-21,eVOBX13j,0,0,0
29880,2009-08-24,JBEybN38,0,0,0
16155,2009-02-24,we39lREk,0,0,0
24985,2012-12-30,WwOa0poB,0,0,0
3012,2010-02-02,rNo6p0E6,0,0,0
29869,2012-01-24,rJoQkrEV,0,0,0
145,2007-02-15,xWoYPr3K,0,0,0
4270,2010-12-08,njoZXBEr,0,0,0
9332,2009-07-22,lnORpe3N,0,0,0
844,2010-04-06,wmo7R73q,0,0,0
29856,2011-01-24,N6OkYX3x,0,0,0
19650,2009-01-09,9JoPv5E8,0,0,0
12165,2013-10-24,VpoGpvOr,0,0,0
9308,2012-12-30,0ZED1B3D,0,0,0
16108,2011-09-08,B1oXQmOV,0,0,0
1332,2012-03-19,rJoQ1GoV,0,0,0
